Iteration	Alpha	Abs_Diff_Flows	Rel_Diff_Flows	QoPI	QoPI_Flow
    1	       0.005000	    6523.214600	       1.812000	11982448.076700	       4.205300
    2	       0.004300	    4785.819900	       1.329400	 3738744.903600	       1.035200
    3	       0.003500	    2747.028100	       0.763100	 3257264.506300	       0.852600
    4	       0.003000	    2010.655500	       0.558500	 1541874.553100	       0.399000
    5	       0.002400	    1052.337300	       0.292300	 1471140.548900	       0.371800
    6	       0.002100	     751.873800	       0.208900	 1287272.904700	       0.327200
    7	       0.001800	     557.206700	       0.154800	 1077795.813700	       0.275100
    8	       0.001600	     418.960700	       0.116400	  905690.884100	       0.232700
    9	       0.001400	     325.768600	       0.090500	  806994.451500	       0.207800
   10	       0.001300	     260.224200	       0.072300	  742481.058500	       0.191500
   11	       0.001200	     215.992200	       0.060000	  695240.589500	       0.179700
   12	       0.001100	     184.708200	       0.051300	  660791.306800	       0.171100
   13	       0.001000	     162.401600	       0.045100	  629921.199300	       0.163300
   14	       0.001000	     145.022700	       0.040300	            inf	            inf
