Iteration	Alpha	Abs_Diff_Flows	Rel_Diff_Flows	QoPI	QoPI_Flow
    1	       0.005000	    6523.214600	       1.812000	11982448.076700	       4.205300
    2	       0.004700	    7485.819900	       2.079400	 3738744.903600	       1.035200
    3	       0.004100	    5555.474000	       1.543200	 3312649.018400	       0.869800
    4	       0.003900	    4952.509000	       1.375700	 1631472.324600	       0.418600
    5	       0.003500	    4013.783900	       1.114900	 1554582.444600	       0.394300
    6	       0.003400	    3782.789000	       1.050800	 1251527.387900	       0.319900
    7	       0.003300	    3564.752800	       0.990200	  919204.248800	       0.237400
    8	       0.003200	    3356.258700	       0.932300	  810923.745500	       0.207000
    9	       0.003200	    3251.121400	       0.903100	  767039.583000	       0.193500
   10	       0.003100	    3195.863100	       0.887700	  716193.889200	       0.180400
   11	       0.003100	    3155.132400	       0.876400	            inf	            inf
